"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"5420",5420,5420,22,"K",0.74,0.75,0.000587651249888578
"5421",5421,5421,22,"K",1.03,0.5,0.000817947009980047
"5422",5422,5422,22,"K",0.56,0.47,0.000444709053969734
"5423",5423,5423,22,"K",0.79,0.43,0.00062735741542159
"5424",5424,5424,22,"K",0.72,0.75,0.000571768783675373
"5425",5425,5425,22,"K",1.19,0.88,0.000945006739685686
"5426",5426,5426,22,"K",0.97,1.05,0.000770299611340433
"5427",5427,5427,22,"K",0.96,0.8,0.00076235837823383
"5428",5428,5428,22,"K",0.65,0.5,0.000516180151929156
"5429",5429,5429,22,"K",0.53,0.37,0.000420885354649927
"5430",5430,5430,22,"K",0.43,0.31,0.000341473023583903
"5431",5431,5431,22,"K",0.39,0.24,0.000309708091157494
"5432",5432,5432,22,"K",0.45,0.46,0.000357355489797108
"5433",5433,5433,22,"K",0.81,0.75,0.000643239881634794
"5434",5434,5434,22,"K",1.29,1.23,0.00102441907075171
"5435",5435,5435,22,"K",0.51,0.45,0.000405002888436722
"5436",5436,5436,22,"K",0.65,0.5,0.000516180151929156
"5437",5437,5437,22,"K",0.49,0.44,0.000389120422223518
"5438",5438,5438,22,"K",0.36,0.38,0.000285884391837686
"5439",5439,5439,22,"K",0.28,0.27,0.000222354526984867
"5440",5440,5440,22,"K",1.08,0.53,0.000857653175513059
"5441",5441,5441,22,"K",0.84,0.75,0.000667063580954601
"5442",5442,5442,22,"K",0.68,0.42,0.000540003851248963
"5443",5443,5443,22,"K",0.42,0.38,0.000333531790477301
"5444",5444,5444,22,"K",0.75,0.42,0.00059559248299518
"5445",5445,5445,22,"K",0.62,0.74,0.000492356452609349
"5446",5446,5446,22,"K",1.01,1.5,0.000802064543766842
"5447",5447,5447,22,"K",0.86,0.6,0.000682946047167806
"5448",5448,5448,22,"K",0.85,0.75,0.000675004814061204
"5449",5449,5449,22,"K",0.74,0.73,0.000587651249888578
"5450",5450,5450,22,"K",0.93,1.25,0.000738534678914023
"5451",5451,5451,22,"K",1.36,0.75,0.00108000770249793
"5452",5452,5452,22,"K",0.75,0.5,0.00059559248299518
"5453",5453,5453,22,"K",1.31,0.5,0.00104030153696491
"5454",5454,5454,22,"K",0.92,1,0.000730593445807421
"5455",5455,5455,22,"K",1.52,0.76,0.00120706743220356
"5456",5456,5456,22,"K",1.32,1.05,0.00104824277007152
"5457",5457,5457,22,"K",0.72,0.73,0.000571768783675373
"5458",5458,5458,22,"K",0.78,0.54,0.000619416182314987
"5459",5459,5459,22,"K",0.95,0.5,0.000754417145127228
"5460",5460,5460,22,"K",0.52,0.47,0.000412944121543325
"5461",5461,5461,22,"K",0.54,0.35,0.00042882658775653
"5462",5462,5462,22,"K",0.46,0.46,0.00036529672290371
"5463",5463,5463,22,"K",0.52,0.5,0.000412944121543325
"5464",5464,5464,22,"K",1.21,1.5,0.00096088920589889
"5465",5465,5465,22,"K",0.52,0.5,0.000412944121543325
"5466",5466,5466,22,"K",0.29,0.33,0.00023029576009147
"5467",5467,5467,22,"K",0.81,0.77,0.000643239881634794
"5468",5468,5468,22,"K",1.09,1.5,0.000865594408619661
"5469",5469,5469,22,"K",0.92,0.96,0.000730593445807421
"5470",5470,5470,22,"K",0.51,0.42,0.000405002888436722
"5471",5471,5471,22,"K",0.53,0.41,0.000420885354649927
"5472",5472,5472,22,"K",0.52,0.47,0.000412944121543325
"5473",5473,5473,22,"K",0.57,0.75,0.000452650287076337
"5474",5474,5474,22,"K",0.42,0.35,0.000333531790477301
"5475",5475,5475,22,"K",0.67,0.38,0.000532062618142361
"5476",5476,5476,22,"K",0.85,0.42,0.000675004814061204
"5477",5477,5477,22,"K",3.32,3,0.002636489391392
"5478",5478,5478,22,"K",2.18,3,0.00173118881723932
"5479",5479,5479,22,"K",0.58,0.27,0.000460591520182939
"5480",5480,5480,22,"K",3.19,2.8,0.00253325336100616
"5481",5481,5481,22,"K",0.62,0.73,0.000492356452609349
"5482",5482,5482,22,"K",0.68,0.3,0.000540003851248963
"5483",5483,5483,22,"K",0.75,0.9,0.00059559248299518
"5484",5484,5484,22,"K",0.68,0.42,0.000540003851248963
"5485",5485,5485,22,"K",3.82,3,0.00303355104672212
"5486",5486,5486,22,"K",3.58,3,0.00284296145216366
"5487",5487,5487,22,"K",2.75,3.5,0.00218383910431566
"5488",5488,5488,22,"K",3.42,2.97,0.00271590172245802
"5489",5489,5489,22,"K",3.99,3.8,0.00316855200953436
"5490",5490,5490,22,"K",3.36,2,0.00266825432381841
"5491",5491,5491,22,"K",0.61,0.46,0.000484415219502746
"5492",5492,5492,22,"K",0.76,0.27,0.000603533716101782
"5493",5493,5493,22,"K",0.66,0.5,0.000524121385035758
"5494",5494,5494,22,"K",0.72,0.36,0.000571768783675373
"5495",5495,5495,22,"K",0.65,0.48,0.000516180151929156
"5496",5496,5496,22,"K",0.36,0.36,0.000285884391837686
"5497",5497,5497,22,"K",0.67,0.37,0.000532062618142361
"5498",5498,5498,22,"K",0.46,0.32,0.00036529672290371
"5499",5499,5499,22,"K",0.43,0.42,0.000341473023583903
"5500",5500,5500,22,"K",0.59,0.39,0.000468532753289542
"5501",5501,5501,22,"K",0.74,0.67,0.000587651249888578
"5502",5502,5502,22,"K",0.53,0.5,0.000420885354649927
"5503",5503,5503,22,"K",0.61,0.5,0.000484415219502746
"5504",5504,5504,22,"K",0.93,0.76,0.000738534678914023
"5505",5505,5505,22,"K",0.71,0.75,0.00056382755056877
"5506",5506,5506,22,"K",0.87,0.78,0.000690887280274409
"5507",5507,5507,22,"K",0.87,1,0.000690887280274409
"5508",5508,5508,22,"K",0.36,0.4,0.000285884391837686
"5509",5509,5509,22,"K",0.26,0.16,0.000206472060771662
"5510",5510,5510,22,"K",0.51,0.29,0.000405002888436722
"5511",5511,5511,22,"K",0.27,0.14,0.000214413293878265
"5512",5512,5512,22,"K",0.58,0.44,0.000460591520182939
"5513",5513,5513,22,"K",0.22,0.14,0.000174707128345253
"5514",5514,5514,22,"K",0.38,0.19,0.000301766858050891
"5515",5515,5515,22,"K",0.22,0.18,0.000174707128345253
"5516",5516,5516,22,"K",0.16,0.2,0.000127059729705638
"5517",5517,5517,22,"K",0.27,0.13,0.000214413293878265
"5518",5518,5518,22,"K",0.34,0.19,0.000270001925624482
"5519",5519,5519,22,"K",0.24,0.16,0.000190589594558458
"5520",5520,5520,22,"KK",2.09,1.75,0.0016597177192799
"5521",5521,5521,22,"KK",1.75,1.48,0.00138971579365542
"5522",5522,5522,22,"KK",0.35,0.25,0.000277943158731084
"5523",5523,5523,22,"KK",1.57,0.75,0.00124677359773658
"5524",5524,5524,22,"KK",0.31,0.26,0.000246178226304674
"5525",5525,5525,22,"KK",0.67,0.53,0.000532062618142361
"5526",5526,5526,22,"KK",0.55,0.46,0.000436767820863132
"5527",5527,5527,22,"KK",0.89,0.73,0.000706769746487613
"5528",5528,5528,22,"KK",1.66,1.32,0.001318244695696
"5529",5529,5529,22,"KK",1.84,1.5,0.00146118689161484
"5530",5530,5530,22,"KK",0.38,0.31,0.000301766858050891
"5531",5531,5531,22,"KK",0.79,0.48,0.00062735741542159
"5532",5532,5532,22,"KK",0.59,0.4,0.000468532753289542
"5533",5533,5533,22,"KK",1.49,1.16,0.00118324373288376
"5534",5534,5534,22,"KK",0.79,0.87,0.00062735741542159
"5535",5535,5535,22,"KK",1.41,1.25,0.00111971386803094
"5536",5536,5536,22,"KK",1.13,0.75,0.000897359341046071
"5537",5537,5537,22,"KK",1.11,0.75,0.000881476874832866
"5538",5538,5538,22,"KK",3.35,2.5,0.0026603130907118
"5539",5539,5539,22,"KK",2.28,1.25,0.00181060114830535
"5540",5540,5540,22,"KK",1.65,1,0.0013103034625894
"5541",5541,5541,22,"KK",1.22,0.9,0.000968830439005493
"5542",5542,5542,22,"KK",1.01,1,0.000802064543766842
"5543",5543,5543,22,"KK",1.54,0.75,0.00122294989841677
"5544",5544,5544,22,"KK",0.71,0.5,0.00056382755056877
"5545",5545,5545,22,"KK",1.12,0.74,0.000889418107939469
"5546",5546,5546,23,"A",1.22,1.6,0.000726440833446204
"5547",5547,5547,23,"A",1.04,1.4,0.000532960614493423
"5548",5548,5548,23,"A",0.91,1,0.00035270413903839
"5549",5549,5549,23,"A",1.53,1.1,0.000766323961830254
"5550",5550,5550,23,"A",1.21,1.15,0.000573072595561066
"5551",5551,5551,23,"A",1.74,0.49,0.000525541990836999
"5552",5552,5552,23,"A",2.33,1.53,0.00170731544903477
"5553",5553,5553,23,"A",1.19,1,0.000509084852067341
"5554",5554,5554,23,"A",0.72,0.37,0.000129694860360226
"5555",5555,5555,23,"A",1.9,1,0.000965554645370194
"5556",5556,5556,23,"A",2.98,1.75,0.00262064265813172
"5557",5557,5557,23,"A",2.64,2,0.00243276758509407
"5558",5558,5558,23,"A",2.88,2.25,0.00297018634505297
"5559",5559,5559,23,"A",1.11,0.46,0.000272126053500207
"5560",5560,5560,23,"A",0.81,0.62,0.000216892908671654
"5561",5561,5561,23,"A",1.41,1,0.000642057136626185
"5562",5562,5562,23,"A",0.73,0.38,0.000134598302956403
"5563",5563,5563,23,"A",0.87,0.99,0.0003293963194383
"5564",5564,5564,23,"A",1.31,0.75,0.000476882041634061
"5565",5565,5565,23,"A",1.13,1,0.00047430012837766
"5566",5566,5566,23,"A",3.04,2.01,0.00296073199683335
"5567",5567,5567,23,"A",2.82,2.25,0.00288586196348009
"5568",5568,5568,23,"A",3.71,2.2,0.00413582880416529
"5569",5569,5569,23,"A",4.08,1.25,0.00319971637240589
"5570",5570,5570,23,"A",1.39,0.77,0.000526557537923077
"5571",5571,5571,23,"A",2.17,2,0.00186047296882876
"5572",5572,5572,23,"A",3.02,2.25,0.00316945267809936
"5573",5573,5573,23,"A",2.21,2.11,0.0019786991232626
"5574",5574,5574,23,"C",1.13,1,0.000224323223782416
"5575",5575,5575,23,"C",0.84,1.25,0.00018727267551261
"5576",5576,5576,23,"C",1.31,1.02,0.000261643317182746
"5577",5577,5577,23,"C",1.04,0.9,0.000196506239776205
"5578",5578,5578,23,"C",1.52,1.23,0.000331427063921885
"5579",5579,5579,23,"C",1.61,1.5,0.000386203235289015
"5580",5580,5580,23,"C",0.91,0.7,0.000152593564087249
"5581",5581,5581,23,"C",0.83,0.9,0.000157685447662595
"5582",5582,5582,23,"C",0.79,0.57,0.000120247526108137
"5583",5583,5583,23,"C",0.82,0.56,0.000123629122876257
"5584",5584,5584,23,"C",1.92,1,0.000376292559879004
"5585",5585,5585,23,"C",2.35,0.34,0.00027075524356751
"5586",5586,5586,23,"C",3.15,1.25,0.000680164758851658
"5587",5587,5587,23,"C",1.62,0.75,0.000277055919806085
"5588",5588,5588,23,"C",2.15,0.7,0.000353099477893894
"5589",5589,5589,23,"C",1.45,0.53,0.000209902391090442
"5590",5590,5590,23,"C",1.25,0.34,0.000146235780301164
"5591",5591,5591,23,"C",4.4,2.8,0.00139678582070416
"5592",5592,5592,23,"C",4.2,2.75,0.00132311432478217
"5593",5593,5593,23,"C",1.09,0.43,0.000143473049296573
"5594",5594,5594,23,"C",10.7,6.8,0.00512547454821625
"5595",5595,5595,23,"C",4.91,1.5,0.00114644318711455
"5596",5596,5596,23,"C",5.94,1.75,0.00148839899963781
"5597",5597,5597,23,"C",6.71,2,0.00178924026334344
"5598",5598,5598,23,"C",1.49,0.73,0.000251994276394444
"5599",5599,5599,23,"C",9.14,4.9,0.00374557293088419
"5600",5600,5600,23,"C",2.68,1.31,0.000594389172522442
"5601",5601,5601,23,"C",2.23,1.26,0.000487446511709277
"5602",5602,5602,23,"C",0.47,0.31,0.0000538206269729263
"5603",5603,5603,23,"C",1.2,0.74,0.000205373076277558
"5604",5604,5604,23,"C",0.6,0.23,0.0000590455665141068
"5605",5605,5605,23,"C",1.08,0.54,0.000158902272613426
"5606",5606,5606,23,"C",2.48,0.55,0.000360835450792293
"5607",5607,5607,23,"C",0.91,0.39,0.000114707893618854
"5608",5608,5608,23,"C",2.35,1,0.000458319475774013
"5609",5609,5609,23,"C",5.76,3.3,0.00196826469738881
"5610",5610,5610,23,"C",5.64,4.5,0.00224326627690051
"5611",5611,5611,23,"C",4.63,2,0.0012457381320576
"5612",5612,5612,23,"C",2.61,0.59,0.000392497410678099
"5613",5613,5613,23,"C",2.44,1.05,0.000486893014860713
"5614",5614,5614,23,"C",3.92,2.8,0.00124789268856926
"5615",5615,5615,23,"C",5.16,3.75,0.00188171447998638
"5616",5616,5616,23,"C",3.22,1,0.000623226701690952
"5617",5617,5617,23,"C",2.22,0.32,0.000248664735162412
"5618",5618,5618,23,"C",2.12,0.55,0.000309629108114877
"5619",5619,5619,23,"C",1.37,0.5,0.000193027722720165
"5620",5620,5620,23,"C",1.58,0.72,0.000265046700974186
"5621",5621,5621,23,"C",0.68,0.7,0.000114832765297446
"5622",5622,5622,23,"C",0.96,0.55,0.000142923458850085
"5623",5623,5623,23,"C",0.62,0.28,0.0000671064873616896
"5624",5624,5624,23,"C",1.12,0.23,0.00010856610329427
"5625",5625,5625,23,"C",1.95,0.5,0.000272410304317274
"5626",5626,5626,23,"C",0.82,0.41,0.00010618351392864
"5627",5627,5627,23,"C",1.79,0.51,0.000253010048011853
"5628",5628,5628,23,"C",1.42,0.58,0.000214911560181545
"5629",5629,5629,23,"C",0.88,0.73,0.000150737638577504
"5630",5630,5630,23,"C",0.71,0.28,0.000076596088569892
"5631",5631,5631,23,"C",3.52,1.5,0.000828536315712874
"5632",5632,5632,23,"C",54,10,0.0300227260420635
"5633",5633,5633,23,"C",10.33,7,0.00502299470043501
"5634",5634,5634,23,"C",1.34,0.54,0.000196130018885856
"5635",5635,5635,23,"C",1.03,0.37,0.000126163136565067
"5636",5636,5636,23,"C",1.34,0.54,0.000196130018885856
"5637",5637,5637,23,"C",1.38,0.5,0.000194402466203903
"5638",5638,5638,23,"C",0.73,0.47,0.000101327489878439
"5639",5639,5639,23,"C",3.74,2,0.00101148847048623
"5640",5640,5640,23,"C",1.85,0.75,0.00031537615604063
"5641",5641,5641,23,"C",1.41,0.48,0.000194610335939
"5642",5642,5642,23,"C",1.62,0.75,0.000277055919806085
"5643",5643,5643,23,"C",1.01,0.3,0.000111733794878093
"5644",5644,5644,23,"C",0.76,0.31,0.0000860227983637933
"5645",5645,5645,23,"C",3.98,2.5,0.00119839813490005
"5646",5646,5646,23,"C",0.83,0.47,0.00011485059247619
"5647",5647,5647,23,"C",11.08,6.7,0.00526482678054879
"5648",5648,5648,23,"C",0.95,0.5,0.000135042494506186
"5649",5649,5649,23,"C",1.41,0.54,0.000206121463816846
"5650",5650,5650,23,"C",0.82,0.36,0.0000996551712466652
"5651",5651,5651,23,"C",0.92,0.49,0.000129595858162885
"5652",5652,5652,23,"C",0.98,0.48,0.000136457150114046
"5653",5653,5653,23,"C",0.88,0.41,0.000113758466151621
"5654",5654,5654,23,"C",1.64,0.96,0.00031628242067103
"5655",5655,5655,23,"C",1.11,0.5,0.000157193259824925
"5656",5656,5656,23,"C",1.24,0.6,0.000191426107297577
"5657",5657,5657,23,"C",2.94,1.34,0.000657821477168897
"5658",5658,5658,23,"C",1.81,1.3,0.000403753227915321
"5659",5659,5659,23,"C",2.04,0.95,0.000389357690220165
"5660",5660,5660,23,"C",0.72,0.5,0.000103036905629902
"5661",5661,5661,23,"C",1.23,0.5,0.000173754941821045
"5662",5662,5662,23,"C",1.44,0.55,0.000212291872875736
"5663",5663,5663,23,"C",1.8,0.54,0.000261583362687842
"5664",5664,5664,23,"C",2.55,0.63,0.000396168968439333
"5665",5665,5665,23,"C",0.87,0.32,0.000099684091148035
"5666",5666,5666,23,"C",1.53,0.5,0.00021499564151486
"5667",5667,5667,23,"C",0.89,0.26,0.0000921001966410031
"5668",5668,5668,23,"C",0.91,0.33,0.000105729416246124
"5669",5669,5669,23,"C",0.75,0.22,0.00007183450430966
"5670",5670,5670,23,"C",1.05,0.47,0.000144468563812363
"5671",5671,5671,23,"C",2.15,0.39,0.000265432540287001
"5672",5672,5672,23,"C",2.39,0.72,0.000396929602504739
"5673",5673,5673,23,"C",1.35,0.52,0.000193953675981844
"5674",5674,5674,23,"C",7.71,0.97,0.00143950734022759
"5675",5675,5675,23,"C",1.63,0.5,0.000228696975947804
"5676",5676,5676,23,"C",1.24,0.6,0.000191426107297577
"5677",5677,5677,23,"C",1.67,1,0.000328402931369522
"5678",5678,5678,23,"C",1.97,1.5,0.000470257099966205
"5679",5679,5679,23,"C",0.98,0.55,0.000145828246388948
"5680",5680,5680,23,"C",1.14,0.33,0.000131731912706647
"5681",5681,5681,23,"C",1.01,0.48,0.00014053182581952
"5682",5682,5682,23,"C",2.27,1.3,0.000503597175376248
"5683",5683,5683,23,"C",0.83,0.35,0.0000994643603083077
"5684",5684,5684,23,"C",1.65,1.5,0.000395563353918055
"5685",5685,5685,23,"C",1.42,1,0.00028033883159329
"5686",5686,5686,23,"K",1.16,0.5,0.000921183040365878
"5687",5687,5687,23,"K",0.93,0.5,0.000738534678914023
"5688",5688,5688,23,"K",0.49,0.43,0.000389120422223518
"5689",5689,5689,23,"K",0.87,0.75,0.000690887280274409
"5690",5690,5690,23,"K",1.02,0.87,0.000810005776873445
"5691",5691,5691,23,"K",0.72,0.32,0.000571768783675373
"5692",5692,5692,23,"K",1.12,0.53,0.000889418107939469
"5693",5693,5693,23,"K",0.68,0.5,0.000540003851248963
"5694",5694,5694,23,"K",0.78,0.49,0.000619416182314987
"5695",5695,5695,23,"K",0.64,0.32,0.000508238918822554
"5696",5696,5696,23,"K",0.65,0.32,0.000516180151929156
"5697",5697,5697,23,"K",0.64,0.39,0.000508238918822554
"5698",5698,5698,23,"K",0.64,0.36,0.000508238918822554
"5699",5699,5699,23,"K",0.46,0.3,0.00036529672290371
"5700",5700,5700,23,"K",0.41,0.25,0.000325590557370698
"5701",5701,5701,23,"K",0.62,0.47,0.000492356452609349
"5702",5702,5702,23,"K",0.33,0.35,0.000262060692517879
"5703",5703,5703,23,"K",0.55,0.35,0.000436767820863132
"5704",5704,5704,23,"K",1.67,0.78,0.0013261859288026
"5705",5705,5705,23,"K",0.68,0.34,0.000540003851248963
"5706",5706,5706,23,"K",0.45,0.75,0.000357355489797108
"5707",5707,5707,23,"K",0.46,0.48,0.00036529672290371
"5708",5708,5708,23,"K",0.46,0.41,0.00036529672290371
"5709",5709,5709,24,"A",2.24,2,0.0019430578801428
"5710",5710,5710,24,"A",2.38,2,0.0021110753066027
"5711",5711,5711,24,"A",1.56,0.8,0.000632921623138281
"5712",5712,5712,24,"A",3.58,2.25,0.00399987808481296
"5713",5713,5713,24,"A",2.39,2.75,0.00263993857858719
"5714",5714,5714,24,"A",2.45,1.5,0.00180412886955657
"5715",5715,5715,24,"A",3.25,3,0.00426627953197126
"5716",5716,5716,24,"A",1.21,1,0.000520825594321325
"5717",5717,5717,24,"A",5.37,3.2,0.00886276715440659
"5718",5718,5718,24,"A",3.46,1.1,0.00233997184169994
"5719",5719,5719,24,"A",1.13,1,0.00047430012837766
"5720",5720,5720,24,"A",3.14,2.1,0.0031888910945119
"5721",5721,5721,24,"A",2.46,2,0.00220874548659455
"5722",5722,5722,24,"A",0.87,0.8,0.000284719898517629
"5723",5723,5723,24,"A",0.99,0.8,0.00033976952952942
"5724",5724,5724,24,"A",3.58,2,0.00369027243322602
"5725",5725,5725,24,"A",1.21,0.75,0.00042779354015056
"5726",5726,5726,24,"A",0.96,1,0.000379480075499822
"5727",5727,5727,24,"A",1.21,0.9,0.000484612034142045
"5728",5728,5728,24,"A",3.12,4,0.00491195580032848
"5729",5729,5729,24,"A",1.27,1.75,0.000815987389479814
"5730",5730,5730,24,"A",1.72,2.5,0.00157701495866083
"5731",5731,5731,24,"A",1.4,1,0.000635835957544792
"5732",5732,5732,24,"A",1.98,2.5,0.00191192511327034
"5733",5733,5733,24,"A",1.09,0.84,0.000400726822150067
"5734",5734,5734,24,"A",1.49,1.3,0.000828510467430557
"5735",5735,5735,24,"A",1.76,1.75,0.00127509131127274
"5736",5736,5736,24,"A",0.85,1.5,0.000423968356002551
"5737",5737,5737,24,"A",2.08,2,0.00175572741601715
"5738",5738,5738,24,"A",8.7,7,0.029292155331812
"5739",5739,5739,24,"A",3.36,3,0.00446503637436311
"5740",5740,5740,24,"A",1.59,1,0.000756751338153205
"5741",5741,5741,24,"A",1.76,1.7,0.00125005845911072
"5742",5742,5742,24,"A",0.85,0.75,0.000263893641502456
"5743",5743,5743,24,"A",7.86,3.5,0.0158680118758127
"5744",5744,5744,24,"A",0.86,0.25,0.000126481433395873
"5745",5745,5745,24,"A",6.86,4.5,0.015643383103558
"5746",5746,5746,24,"A",1.41,1,0.000642057136626185
"5747",5747,5747,24,"A",3.19,3,0.00415890044250228
"5748",5748,5748,24,"A",3.42,2.75,0.00431015816414716
"5749",5749,5749,24,"A",2.42,2,0.00215976186828867
"5750",5750,5750,24,"A",1.79,1,0.000889907522427677
"5751",5751,5751,24,"A",1.42,1,0.000648294573862067
"5752",5752,5752,24,"C",1.34,0.75,0.000230224503551214
"5753",5753,5753,24,"C",1.84,0.6,0.000281351684210839
"5754",5754,5754,24,"C",1.91,1,0.000374380010599991
"5755",5755,5755,24,"C",5.3,7,0.0026190996333768
"5756",5756,5756,24,"C",1.2,0.75,0.000206722497288188
"5757",5757,5757,24,"C",1.52,0.8,0.000268683421595939
"5758",5758,5758,24,"C",8.07,4,0.00300436405579901
"5759",5759,5759,24,"C",2.29,1,0.000446897326083544
"5760",5760,5760,24,"C",1.87,0.6,0.000285827050133463
"5761",5761,5761,24,"C",5.77,3.2,0.0019422195681545
"5762",5762,5762,24,"C",2.74,0.9,0.000505722425327204
"5763",5763,5763,24,"C",1.71,0.6,0.000261937629007738
"5764",5764,5764,24,"C",1.88,1,0.000368640903486406
"5765",5765,5765,24,"C",2.12,0.75,0.000360214520866929
"5766",5766,5766,24,"C",2.91,1.5,0.000688116539192984
"5767",5767,5767,24,"C",5.12,3,0.00167484021612958
"5768",5768,5768,24,"C",5.17,2.25,0.0014693803070125
"5769",5769,5769,24,"C",4.24,2.25,0.00121085947905466
"5770",5770,5770,24,"C",3.04,1.1,0.000617253877041006
"5771",5771,5771,24,"C",1.26,0.6,0.000194438322454613
"5772",5772,5772,24,"C",4.75,2.5,0.00142414053221694
"5773",5773,5773,24,"C",1.2,0.41,0.000153965209077052
"5774",5774,5774,24,"C",6.85,4,0.00256030805127982
"5775",5775,5775,24,"C",3.97,1.5,0.000931740544816598
"5776",5776,5776,24,"C",2.71,1,0.000526710197286599
"5777",5777,5777,24,"C",6.64,5,0.00276935970916159
"5778",5778,5778,24,"C",2.19,0.75,0.000371815979235509
"5779",5779,5779,24,"C",1.21,0.9,0.000227791323124183
"5780",5780,5780,24,"C",6.55,4,0.00245083245486161
"5781",5781,5781,24,"C",2.83,1,0.000549456728840008
"5782",5782,5782,24,"C",8.16,6,0.00370141298736715
"5783",5783,5783,24,"C",2.14,1,0.000418309812851202
"5784",5784,5784,24,"C",6.45,4.5,0.00255711963798624
"5785",5785,5785,24,"C",2.62,1,0.000509634350292556
"5786",5786,5786,24,"C",4.76,3.3,0.00163407546101521
"5787",5787,5787,24,"C",2.07,0.75,0.000351922104444745
"5788",5788,5788,24,"C",4.14,2.5,0.00124538650554206
"5789",5789,5789,24,"C",2.84,1.9,0.000754105677678997
"5790",5790,5790,24,"C",2.82,3.1,0.000950974217856262
"5791",5791,5791,24,"C",10.59,9,0.00581766474778062
"5792",5792,5792,24,"C",4.33,3.3,0.00148986916886175
"5793",5793,5793,24,"C",1.11,1,0.000220448148279663
"5794",5794,5794,24,"C",2.42,1,0.00047163641181141
"5795",5795,5795,24,"C",9.05,6,0.00409484975069672
"5796",5796,5796,24,"C",6.9,10,0.00403208088131567
"5797",5797,5797,24,"C",7,10,0.00408909273565121
"5798",5798,5798,24,"C",9.5,10,0.00550862218130514
"5799",5799,5799,24,"C",5.35,3.5,0.00188477152482912
"5800",5800,5800,24,"C",7.1,8,0.00371839732396998
"5801",5801,5801,24,"C",5.2,8,0.00274393588794056
"5802",5802,5802,24,"C",7.33,6,0.00333356360538016
"5803",5803,5803,24,"C",8.82,6,0.00399326868931813
"5804",5804,5804,24,"C",2.24,1.3,0.000497101725204423
"5805",5805,5805,24,"C",7.58,4,0.00282622395483229
"5806",5806,5806,24,"C",7.62,4,0.00284077621635176
"5807",5807,5807,24,"C",4.3,8,0.00227948330675423
"5808",5808,5808,24,"C",4.3,7,0.00213570933128292
"5809",5809,5809,24,"C",7.4,10,0.00431694588504877
"5810",5810,5810,24,"C",2.28,2.5,0.000695837846771368
"5811",5811,5811,24,"C",5.1,8,0.0026924328146428
"5812",5812,5812,24,"C",0.86,0.5,0.000122543800831907
"5813",5813,5813,24,"C",2.41,1.75,0.000617206919926944
"5814",5814,5814,24,"C",3.68,3,0.0012134504697494
"5815",5815,5815,24,"C",2.55,2,0.000696072915404643
"5816",5816,5816,24,"C",2.72,1.25,0.000589406640378699
"5817",5817,5817,24,"C",4.9,9,0.00274251207078826
"5818",5818,5818,24,"C",2.66,1.9,0.000707430329717807
"5819",5819,5819,24,"C",4.74,2.1,0.00130531579188579
"5820",5820,5820,24,"C",8.5,11,0.0051772933274072
"5821",5821,5821,24,"C",6.6,8,0.00346265218126385
"5822",5822,5822,24,"C",5.04,0.55,0.000720833507181187
"5823",5823,5823,24,"C",6.3,10,0.00368957888873089
"5824",5824,5824,24,"C",5.1,7,0.00252261285224009
"5825",5825,5825,24,"C",5.4,7,0.00266730977809601
"5826",5826,5826,24,"C",5.1,8,0.0026924328146428
"5827",5827,5827,24,"C",5,8,0.00264090529524678
"5828",5828,5828,24,"C",7,9,0.0038842026506764
"5829",5829,5829,24,"C",5.2,8,0.00274393588794056
"5830",5830,5830,24,"C",5.5,8,0.00289830315476124
"5831",5831,5831,24,"C",9.52,5,0.00393605983494664
"5832",5832,5832,24,"C",6.8,8,0.00356500459667962
"5833",5833,5833,24,"C",1.2,0.35,0.000142526674214651
"5834",5834,5834,24,"C",1.03,0.5,0.000146128296489438
"5835",5835,5835,24,"C",6.95,3.5,0.00243298742153498
"5836",5836,5836,24,"C",7.6,10,0.00443075968886575
"5837",5837,5837,24,"C",6.16,4,0.0023083317290831
"5838",5838,5838,24,"C",7.9,10,0.00460134511783084
"5839",5839,5839,24,"C",18,4,0.00657234379079961
"5840",5840,5840,24,"C",7.6,11,0.00464166386432939
"5841",5841,5841,24,"C",7.9,10,0.00460134511783084
"5842",5842,5842,24,"C",7.3,10,0.00426001118516996
"5843",5843,5843,24,"C",7.8,9,0.00431679202987764
"5844",5844,5844,24,"C",5.29,3,0.00172908282690009
"5845",5845,5845,24,"C",8.1,10,0.00471498129221811
"5846",5846,5846,24,"C",5.3,9,0.00296076273796508
"5847",5847,5847,24,"C",11.07,8,0.00573557741027222
"5848",5848,5848,24,"C",9.02,4,0.00334900581478009
"5849",5849,5849,24,"C",9.8,9,0.00539378483014344
"5850",5850,5850,24,"C",8.1,11,0.00493941441691694
"5851",5851,5851,24,"C",8.5,11,0.0051772933274072
"5852",5852,5852,24,"C",5.6,9,0.00312418749399963
"5853",5853,5853,24,"C",4.61,3,0.00151184446985488
"5854",5854,5854,24,"C",8.5,8,0.00443225649250939
"5855",5855,5855,24,"C",8.6,9,0.00474830712281906
"5856",5856,5856,24,"C",10.5,10,0.00607374857982208
"5857",5857,5857,24,"C",8.5,11,0.0051772933274072
"5858",5858,5858,24,"C",7.6,11,0.00464166386432939
"5859",5859,5859,24,"C",4.77,4,0.00179855447570354
"5860",5860,5860,24,"C",4.02,3.5,0.00142605039719622
"5861",5861,5861,24,"C",4.79,4,0.00180591271698382
"5862",5862,5862,24,"C",1.27,0.75,0.000218481341526016
