"","Household","Species","diam_cm","Height_m","Calculations"
"5026",21,"KK",0.82,0.5,0.000355189698949853
"5027",21,"KK",0.82,0.5,0.000355189698949853
"5028",21,"KK",0.82,0.5,0.000355189698949853
"5029",21,"KK",0.82,0.5,0.000355189698949853
"5030",21,"KK",0.82,0.5,0.000355189698949853
"5031",21,"KK",0.82,0.5,0.000355189698949853
"5032",21,"KK",0.82,0.5,0.000355189698949853
"5033",21,"KK",0.82,0.5,0.000355189698949853
"5034",21,"KK",0.82,0.5,0.000355189698949853
"5035",21,"KK",0.82,0.5,0.000355189698949853
"5036",21,"KK",0.82,0.5,0.000355189698949853
"5037",21,"KK",0.82,0.5,0.000355189698949853
"5038",21,"K",0.82,0.5,0.000355189698949853
"5039",21,"K",1.01,0.57,0.00043748975114555
"5040",21,"K",0.92,0.97,0.000398505515894957
"5041",21,"K",0.95,0.5,0.000411500260978488
"5042",21,"K",0.53,0.52,0.000229573829809051
"5043",21,"K",0.47,0.35,0.000203584339641989
"5044",21,"K",1.08,0.78,0.000467810823007123
"5045",21,"K",0.84,0.6,0.000363852862338874
"5046",21,"K",1.13,0.75,0.000489468731479675
"5047",21,"K",0.87,0.76,0.000376847607422405
"5048",21,"K",0.94,0.55,0.000407168679283978
"5049",21,"K",0.48,0.5,0.000207915921336499
"5050",21,"K",0.41,0.34,0.000177594849474926
"5051",21,"K",0.56,0.39,0.000242568574892582
"5052",21,"K",0.76,0.73,0.00032920020878279
"5053",21,"K",0.71,0.5,0.000307542300310238
"5054",21,"K",0.56,0.5,0.000242568574892582
"5055",21,"K",0.94,0.75,0.000407168679283978
"5056",21,"K",0.35,0.34,0.000151605359307864
"5057",21,"K",0.37,0.37,0.000160268522696885
"5058",21,"K",0.51,0.47,0.00022091066642003
"5059",21,"K",0.46,0.5,0.000199252757947478
"5060",21,"K",0.74,0.5,0.00032053704539377
"5061",21,"K",0.38,0.42,0.000164600104391395
"5062",21,"K",0.25,0.35,0.00010828954236276
"5063",21,"K",0.64,0.45,0.000277221228448666
"5064",21,"K",0.81,0.5,0.000350858117255342
"5065",21,"K",0.47,0.34,0.000203584339641989
"5066",21,"K",0.47,0.48,0.000203584339641989
"5067",21,"K",0.61,0.53,0.000264226483365134
"5068",22,"A",15,5,0.0222847402353459
"5069",22,"A",10.47,4.5,0.0126795450378815
"5070",22,"A",49,6,0.12748613166216
"5071",22,"A",66,7,0.212913114998058
"5072",22,"A",1.87,1.5,0.000566689270099434
"5073",22,"A",3.07,2,0.00135934303210848
"5074",22,"A",3.09,2.25,0.00148653552693959
"5075",22,"A",4.17,3,0.00272719575439226
"5076",22,"A",1.83,1.6,0.000575003395892282
"5077",22,"A",1.42,1,0.000294679351755485
"5078",22,"A",1.39,1,0.000286195959053048
"5079",22,"A",1.18,0.5,0.00014238010853328
"5080",22,"A",1.05,0.75,0.000160157807917886
"5081",22,"A",1.01,0.6,0.000130372605587377
"5082",22,"A",0.98,0.5,0.000110436340017728
"5083",22,"A",1.01,0.5,0.000115087027464385
"5084",22,"A",1.61,1.25,0.000407608749732308
"5085",22,"A",3.09,2,0.00137147206983755
"5086",22,"A",4.73,2.75,0.00305304252705526
"5087",22,"A",1.85,1.5,0.000558414383672098
"5088",22,"A",3.18,2,0.00142640899174832
"5089",22,"A",3.37,3.5,0.00226443311527777
"5090",22,"A",10.15,3.8,0.0108252211299637
"5091",22,"A",48,6,0.123940350128265
"5092",22,"A",55,5,0.13180469876331
"5093",22,"A",11.07,4.5,0.0136839209126101
"5094",22,"A",1.12,0.75,0.000174940921511358
"5095",22,"A",1.01,0.5,0.000115087027464385
"5096",22,"A",1.22,1,0.000239419488733562
"5097",22,"A",1.27,1.3,0.000302663460967342
"5098",22,"A",1.39,1.5,0.000377667765412863
"5099",22,"A",1.19,1,0.000231402205485155
"5100",22,"A",1.01,0.75,0.000151870280189478
"5101",22,"A",1.02,0.9,0.00017437577954094
"5102",22,"A",67,6,0.195589274629887
"5103",22,"A",3.07,3,0.00179380605884374
"5104",22,"A",3.38,3,0.00204610649941756
"5105",22,"A",10.55,4.5,0.012812266833939
"5106",22,"A",71,6,0.211736693592907
"5107",22,"A",3.27,2,0.00148192113987321
"5108",22,"A",1.92,1.5,0.000587518779179538
"5109",22,"A",1.78,1.3,0.000480320438262719
"5110",22,"A",1.69,1.5,0.000493417653700997
"5111",22,"A",2.08,2,0.000798057916371432
"5112",22,"A",3.22,3,0.00191477179410038
"5113",22,"A",5.43,3.75,0.00455892874882327
"5114",22,"A",3.57,3,0.00220505947898149
"5115",22,"A",6.07,4,0.00554920046700522
"5116",22,"A",3.05,3.25,0.00187788784039433
"5117",22,"A",3.07,3,0.00179380605884374
"5118",22,"A",6.12,4,0.00561182643165535
"5119",22,"A",3.11,3,0.00182585548757627
"5120",22,"A",6.92,5,0.0077335673289181
"5121",22,"A",6.85,5,0.00762674867825899
"5122",22,"A",66,6,0.191606752322425
"5123",22,"A",70,6,0.207667638672321
"5124",22,"A",53,6,0.141933233062859
"5125",22,"A",6.87,4.5,0.00712481228157048
"5126",22,"A",2.83,3,0.00160477456637733
"5127",22,"A",53,5,0.1252922254489
"5128",22,"A",10.58,4,0.0118665555929382
"5129",22,"A",2.72,3,0.00152005901589041
"5130",22,"A",11.05,6,0.0166185949317518
"5131",22,"A",3.89,2,0.00187920786900997
"5132",22,"A",1.48,1,0.000311843917339489
"5133",22,"A",3.23,2,0.00145717871297799
"5134",22,"A",1.19,0.75,0.000190068172076175
"5135",22,"A",1.01,0.5,0.000115087027464385
"5136",22,"A",3.74,2,0.00178078758614557
"5137",22,"A",3.78,2.5,0.00210483956571151
"5138",22,"A",3.81,2.75,0.00227105776099479
"5139",22,"A",1.43,1.75,0.000436271632784446
"5140",22,"A",2.04,1.5,0.00063832189435352
"5141",22,"A",1.94,1.75,0.000662170825846763
"5142",22,"A",2.81,2,0.00120435359503967
"5143",22,"A",4.15,3,0.0027093180179564
"5144",22,"A",54,6,0.145609385609666
"5145",22,"A",2.09,1.5,0.000659820479868344
"5146",22,"A",1.72,1,0.000383020629812091
"5147",22,"A",1.84,1,0.000420039403022642
"5148",22,"A",0.84,1.5,0.000189618075833647
"5149",22,"A",3.32,3.5,0.00221859838000641
"5150",22,"A",3.1,2.5,0.00160469690058356
"5151",22,"A",1.65,2.75,0.000722837789227958
"5152",22,"A",6.56,5,0.00718851504343408
"5153",22,"A",8,7,0.0118711669375672
"5154",22,"A",5.41,3.5,0.00432688797921189
"5155",22,"A",7.21,6,0.00926680764094188
"5156",22,"A",2.12,2,0.000819126970066013
"5157",22,"A",3.28,2.7,0.00182720587762808
"5158",22,"A",1.29,1,0.000258408011673227
"5159",22,"A",2.27,2.5,0.00104774015632988
"5160",22,"A",0.69,0.5,6.83376892782792e-05
"5161",22,"A",0.85,0.75,0.000119951655228389
"5162",22,"A",0.68,0.6,7.58834204550898e-05
"5163",22,"A",2.34,1.25,0.00067981852129088
"5164",22,"A",3.58,3,0.00221351347109505
"5165",22,"A",2.45,2.25,0.0010821595501728
"5166",22,"A",1.47,1.6,0.000426115598869061
"5167",22,"A",1.88,1.9,0.00067101874364699
"5168",22,"A",1.87,2,0.000689926911451679
"5169",22,"A",0.69,0.5,6.83376892782792e-05
"5170",22,"A",2.04,3,0.00102552029146552
"5171",22,"A",1.85,2.25,0.000736890601648053
"5172",22,"A",3.34,2.75,0.00189674077223963
"5173",22,"A",2.72,0.75,0.000588913371935324
"5174",22,"A",2.01,1.75,0.000695071501661181
"5175",22,"A",2.19,2.5,0.000997557103936176
"5176",22,"A",1.44,1.75,0.0004404505586673
"5177",22,"A",2.52,1.5,0.000852278654688016
"5178",22,"A",1.48,1.25,0.000363265142154358
"5179",22,"A",1.56,1.25,0.000390391317470054
"5180",22,"A",1.85,2,0.000679852489477139
"5181",22,"A",2.11,2,0.000813845874970335
"5182",22,"A",1.35,1,0.000274989331973962
"5183",22,"A",1.65,1.75,0.000530609854781293
"5184",22,"A",2.35,1.25,0.000683795967254423
"5185",22,"A",0.87,0.75,0.000123829321255432
"5186",22,"A",0.65,0.8,8.68556897836793e-05
"5187",22,"A",1.35,1.5,0.000362879360220918
"5188",22,"A",5.85,6,0.00696215889402266
"5189",22,"A",1.74,2.25,0.000677615707673725
"5190",22,"A",1.51,2,0.00051494901484103
"5191",22,"A",2.33,3,0.00123002259376852
"5192",22,"A",1.86,1.75,0.000625102137119353
"5193",22,"A",6.01,5,0.00637697936037678
"5194",22,"A",4.29,3.3,0.00302610756522362
"5195",22,"A",3.06,3,0.00178581760633384
"5196",22,"A",2.31,2,0.000921180967042686
"5197",22,"A",3.62,3.5,0.00249732530322336
"5198",22,"A",8.38,8,0.0138589592973975
"5199",22,"A",3.32,2,0.00151300605561425
"5200",22,"A",0.84,1.2,0.000162777092279376
"5201",22,"A",1.71,1.5,0.00050142311542671
"5202",22,"A",4.23,3,0.0027810180747197
"5203",22,"A",4.67,2.75,0.00300018686867155
"5204",22,"A",6.13,3,0.0046197249376497
"5205",22,"A",3.25,2,0.00146953591833929
"5206",22,"A",10.61,4,0.0119126101655923
"5207",22,"A",11.04,6,0.0165980243873772
"5208",22,"A",3.48,2.25,0.0017490108305293
"5209",22,"A",2.83,3,0.00160477456637733
"5210",22,"A",1.45,1.6,0.000418204542608956
"5211",22,"A",68,5,0.176192300566833
"5212",22,"A",57,6,0.156787526440147
"5213",22,"A",63,5,0.158713038203029
"5214",22,"A",70,6,0.207667638672321
"5215",22,"A",52,6,0.138282518316883
"5216",22,"A",6.42,6,0.00790646994448465
"5217",22,"A",47,6,0.120421650571283
"5218",22,"A",68,7,0.221788233901154
"5219",22,"A",90,6,0.292872408587213
"5220",22,"A",6.78,6,0.00851916298706708
"5221",22,"A",19,7,0.0387615589999833
"5222",22,"A",16,6,0.0275747029216319
"5223",22,"A",15,6,0.0252445450484765
"5224",22,"A",25,7,0.0564219695120067
"5225",22,"A",16,5,0.0243416979983359
"5226",22,"A",15,5.5,0.0237859319847868
"5227",22,"A",0.98,0.9,0.000165089099528956
"5228",22,"A",2.38,2.1,0.000992143577868158
"5229",22,"A",2.48,2.9,0.00130890877914534
"5230",22,"A",2.66,2.5,0.00130151235619907
"5231",22,"A",1.93,2.25,0.000780826405855838
"5232",22,"A",4.22,3.3,0.00295876326823819
"5233",22,"A",5.43,3.2,0.00409023257108066
"5234",22,"A",2.58,2.8,0.0013488731251044
"5235",22,"A",2.56,2.5,0.00123504416781847
"5236",22,"A",3.02,3,0.00175396000833343
"5237",22,"A",1.04,1,0.000192451304331221
"5238",22,"A",2.32,2.5,0.00107943819205532
"5239",22,"A",2.86,2.75,0.00153402185359762
"5240",22,"A",3.28,1.75,0.00135822804674747
"5241",22,"A",4.22,3,0.00277202805812875
"5242",22,"A",1.23,1.25,0.000282030379662894
"5243",22,"A",9.21,5,0.0114346245085944
"5244",22,"A",1.04,1,0.000192451304331221
"5245",22,"A",1.42,1.5,0.000388862556477174
"5246",22,"A",60,7,0.186886194440551
"5247",22,"A",0.64,0.7,7.76105059182877e-05
"5248",22,"A",1.53,2,0.000524302157801855
"5249",22,"A",2.59,1.5,0.000884829817175214
"5250",22,"A",4.95,2.5,0.00304389823470133
"5251",22,"C",3.64,2,0.000447767817996578
"5252",22,"C",3.99,3,0.000596862678383989
"5253",22,"C",61,7,0.0129153386560955
"5254",22,"C",3.28,3,0.000492986206986789
"5255",22,"C",3.42,2,0.000421340126046841
"5256",22,"C",2.84,1.7,0.000324669637883813
"5257",22,"C",3.84,1.5,0.000409980259220105
"5258",22,"C",4.19,4,0.000720375816853883
"5259",22,"C",6.54,1.75,0.000743150274315434
"5260",22,"C",1.65,1,0.000147529355256534
"5261",22,"C",1.19,0.5,7.64722382608196e-05
"5262",22,"C",8.49,6,0.0017488224946988
"5263",22,"C",69,12,0.0189469401978081
"5264",22,"C",47,10,0.0119176520475708
"5265",22,"C",0.42,3.5,7.15278330288974e-05
"5266",22,"C",5.68,3.2,0.000869387500875642
"5267",22,"C",3.57,2.75,0.000513217761729032
"5268",22,"C",6.33,4.2,0.00110344497352883
"5269",22,"C",8.81,8,0.00208632858182304
"5270",22,"C",3.88,1.5,0.000414147014337378
"5271",22,"C",3.02,2.25,0.000395255786973197
"5272",22,"C",54,7,0.0114670254458155
"5273",22,"C",4.23,3,0.000631870386959223
"5274",22,"C",2.74,2.96,0.00041092052726042
"5275",22,"C",3.98,4,0.000685123056587549
"5276",22,"C",3.19,3,0.000479782077198242
"5277",22,"C",1.63,1.25,0.000162552132526618
"5278",22,"C",7.44,4.2,0.00129187891758745
"5279",22,"C",6.51,3.5,0.00103753018165183
"5280",22,"C",2.28,0.5,0.000144230762831255
"5281",22,"C",4.38,3,0.000653725624890027
"5282",22,"C",3.42,3,0.000513508629302754
"5283",22,"C",9.01,7,0.00199802720120545
"5284",22,"C",1.92,1.73,0.000223483592666563
"5285",22,"C",3.83,2.75,0.000549659067354027
"5286",22,"C",4.52,2.8,0.000651793612100588
"5287",22,"C",2.67,1.2,0.000257916917962865
"5288",22,"C",5.65,6,0.00117534802560172
"5289",22,"C",6.95,4,0.00118035176495257
"5290",22,"C",3.54,2,0.000435760167937657
"5291",22,"C",2.65,2,0.000328498560155578
"5292",22,"C",2.05,1.4,0.000214863624694456
"5293",22,"C",7.05,6,0.00145874891856233
"5294",22,"C",1.39,0.6,9.72683275993852e-05
"5295",22,"C",1.89,0.65,0.000136505285265359
"5296",22,"C",2.84,1.73,0.000327452523463849
"5297",22,"C",2.81,1.75,0.000325899356237496
"5298",22,"C",3.38,4,0.000584143566016919
"5299",22,"C",1.82,2,0.000227671048148481
"5300",22,"C",7.11,5,0.00134567267310123
"5301",22,"C",2.26,1.25,0.000223603718706786
"5302",22,"C",73,7,0.015389035173977
"5303",22,"C",11.03,8,0.00259788786540609
"5304",22,"C",2.26,0.5,0.000142996066677399
"5305",22,"C",1.89,1,0.000168433719871419
"5306",22,"C",1.9,0.75,0.000147132212556044
"5307",22,"C",9.25,5,0.00173958710448381
"5308",22,"K",0.39,0.19,0.000168931686085906
"5309",22,"K",0.33,0.17,0.000142942195918843
"5310",22,"K",0.4,0.2,0.000173263267780416
"5311",22,"K",0.35,0.31,0.000151605359307864
"5312",22,"K",0.41,0.35,0.000177594849474926
"5313",22,"K",0.38,0.24,0.000164600104391395
"5314",22,"K",0.32,0.21,0.000138610614224333
"5315",22,"K",0.34,0.23,0.000147273777613354
"5316",22,"K",0.46,0.42,0.000199252757947478
"5317",22,"K",0.49,0.5,0.00021224750303101
"5318",22,"K",0.38,0.4,0.000164600104391395
"5319",22,"K",0.31,0.3,0.000134279032529822
"5320",22,"K",0.28,0.19,0.000121284287446291
"5321",22,"K",0.31,0.35,0.000134279032529822
"5322",22,"K",0.31,0.28,0.000134279032529822
"5323",22,"K",0.63,0.6,0.000272889646754155
"5324",22,"K",0.64,0.65,0.000277221228448666
"5325",22,"K",0.55,0.5,0.000238236993198072
"5326",22,"K",0.47,0.41,0.000203584339641989
"5327",22,"K",0.32,0.38,0.000138610614224333
"5328",22,"K",0.29,0.27,0.000125615869140802
"5329",22,"K",0.31,0.34,0.000134279032529822
"5330",22,"K",0.39,0.47,0.000168931686085906
"5331",22,"K",0.51,0.51,0.00022091066642003
"5332",22,"K",0.41,0.4,0.000177594849474926
"5333",22,"K",0.32,0.35,0.000138610614224333
"5334",22,"K",0.21,0.18,9.09632155847184e-05
"5335",22,"K",0.22,0.22,9.52947972792288e-05
"5336",22,"K",0.21,0.17,9.09632155847184e-05
"5337",22,"K",0.34,0.47,0.000147273777613354
"5338",22,"K",0.33,0.42,0.000142942195918843
"5339",22,"K",0.29,0.37,0.000125615869140802
"5340",22,"K",2.14,2.3,0.000926958482625226
"5341",22,"K",0.21,0.15,9.09632155847184e-05
"5342",22,"K",0.24,0.2,0.00010395796066825
"5343",22,"K",0.15,0.13,6.4973725417656e-05
"5344",22,"K",0.49,0.5,0.00021224750303101
"5345",22,"K",0.42,0.4,0.000181926431169437
"5346",22,"K",0.55,0.6,0.000238236993198072
"5347",22,"K",0.35,0.38,0.000151605359307864
"5348",22,"K",0.43,0.4,0.000186258012863947
"5349",22,"K",0.48,0.42,0.000207915921336499
"5350",22,"K",0.23,0.29,9.96263789737392e-05
"5351",22,"K",0.29,0.38,0.000125615869140802
"5352",22,"K",0.22,0.19,9.52947972792288e-05
"5353",22,"K",0.24,0.23,0.00010395796066825
"5354",22,"K",0.25,0.21,0.00010828954236276
"5355",22,"K",0.36,0.35,0.000155936941002374
"5356",22,"K",0.51,0.45,0.00022091066642003
"5357",22,"K",0.43,0.4,0.000186258012863947
"5358",22,"K",0.42,0.41,0.000181926431169437
"5359",22,"K",0.43,0.33,0.000186258012863947
"5360",22,"K",0.42,0.46,0.000181926431169437
"5361",22,"K",0.31,0.25,0.000134279032529822
"5362",22,"K",0.73,0.16,0.000316205463699259
"5363",22,"K",0.36,0.22,0.000155936941002374
"5364",22,"K",0.15,0.22,6.4973725417656e-05
"5365",22,"K",0.33,0.21,0.000142942195918843
"5366",22,"K",0.23,0.17,9.96263789737392e-05
"5367",22,"K",0.44,0.35,0.000190589594558458
"5368",22,"K",0.82,0.75,0.000355189698949853
"5369",22,"K",0.26,0.22,0.00011262112405727
"5370",22,"K",0.56,0.46,0.000242568574892582
"5371",22,"K",0.12,0.1,5.19789803341248e-05
"5372",22,"K",0.48,0.42,0.000207915921336499
"5373",22,"K",0.45,0.3,0.000194921176252968
"5374",22,"K",0.27,0.25,0.000116952705751781
"5375",22,"K",0.42,0.25,0.000181926431169437
"5376",22,"K",0.21,0.23,9.09632155847184e-05
"5377",22,"K",0.31,0.26,0.000134279032529822
"5378",22,"K",0.25,0.22,0.00010828954236276
"5379",22,"K",0.32,0.3,0.000138610614224333
"5380",22,"K",0.34,0.17,0.000147273777613354
"5381",22,"K",0.32,0.31,0.000138610614224333
"5382",22,"K",0.41,0.4,0.000177594849474926
"5383",22,"K",0.36,0.5,0.000155936941002374
"5384",22,"K",0.54,0.38,0.000233905411503562
"5385",22,"K",0.52,0.6,0.000225242248114541
"5386",22,"K",0.59,0.5,0.000255563319976114
"5387",22,"K",0.62,0.68,0.000268558065059645
"5388",22,"K",0.43,0.39,0.000186258012863947
"5389",22,"K",0.38,0.45,0.000164600104391395
"5390",22,"K",0.34,0.31,0.000147273777613354
"5391",22,"K",0.51,0.43,0.00022091066642003
"5392",22,"K",0.56,0.42,0.000242568574892582
"5393",22,"K",0.59,0.5,0.000255563319976114
"5394",22,"K",0.51,0.32,0.00022091066642003
"5395",22,"K",0.72,0.47,0.000311873882004749
"5396",22,"K",0.51,0.48,0.00022091066642003
"5397",22,"K",0.71,0.44,0.000307542300310238
"5398",22,"K",0.31,0.37,0.000134279032529822
"5399",22,"K",0.64,0.68,0.000277221228448666
"5400",22,"K",0.28,0.39,0.000121284287446291
"5401",22,"K",0.51,0.5,0.00022091066642003
"5402",22,"K",0.52,0.3,0.000225242248114541
"5403",22,"K",0.31,0.6,0.000134279032529822
"5404",22,"K",0.21,0.45,9.09632155847184e-05
"5405",22,"K",0.22,0.2,9.52947972792288e-05
"5406",22,"K",0.34,0.25,0.000147273777613354
"5407",22,"K",0.56,0.15,0.000242568574892582
"5408",22,"K",0.78,0.35,0.000337863372171811
"5409",22,"K",0.23,0.4,9.96263789737392e-05
"5410",22,"K",0.45,0.45,0.000194921176252968
"5411",22,"K",0.36,0.3,0.000155936941002374
"5412",22,"K",0.32,0.35,0.000138610614224333
"5413",22,"K",0.31,0.33,0.000134279032529822
"5414",22,"K",0.41,0.4,0.000177594849474926
"5415",22,"K",0.36,0.42,0.000155936941002374
"5416",22,"K",0.21,0.2,9.09632155847184e-05
"5417",22,"K",0.88,0.55,0.000381179189116915
"5418",22,"K",0.61,0.37,0.000264226483365134
"5419",22,"K",0.67,0.61,0.000290215973532197
"5420",22,"K",0.74,0.75,0.00032053704539377
"5421",22,"K",1.03,0.5,0.000446152914534571
"5422",22,"K",0.56,0.47,0.000242568574892582
"5423",22,"K",0.79,0.43,0.000342194953866322
"5424",22,"K",0.72,0.75,0.000311873882004749
"5425",22,"K",1.19,0.88,0.000515458221646738
"5426",22,"K",0.97,1.05,0.000420163424367509
"5427",22,"K",0.96,0.8,0.000415831842672998
"5428",22,"K",0.65,0.5,0.000281552810143176
"5429",22,"K",0.53,0.37,0.000229573829809051
"5430",22,"K",0.43,0.31,0.000186258012863947
"5431",22,"K",0.39,0.24,0.000168931686085906
"5432",22,"K",0.45,0.46,0.000194921176252968
"5433",22,"K",0.81,0.75,0.000350858117255342
"5434",22,"K",1.29,1.23,0.000558774038591842
"5435",22,"K",0.51,0.45,0.00022091066642003
"5436",22,"K",0.65,0.5,0.000281552810143176
"5437",22,"K",0.49,0.44,0.00021224750303101
"5438",22,"K",0.36,0.38,0.000155936941002374
"5439",22,"K",0.28,0.27,0.000121284287446291
"5440",22,"K",1.08,0.53,0.000467810823007123
"5441",22,"K",0.84,0.75,0.000363852862338874
"5442",22,"K",0.68,0.42,0.000294547555226707
"5443",22,"K",0.42,0.38,0.000181926431169437
"5444",22,"K",0.75,0.42,0.00032486862708828
"5445",22,"K",0.62,0.74,0.000268558065059645
"5446",22,"K",1.01,1.5,0.00043748975114555
"5447",22,"K",0.86,0.6,0.000372516025727894
"5448",22,"K",0.85,0.75,0.000368184444033384
"5449",22,"K",0.74,0.73,0.00032053704539377
"5450",22,"K",0.93,1.25,0.000402837097589467
"5451",22,"K",1.36,0.75,0.000589095110453414
"5452",22,"K",0.75,0.5,0.00032486862708828
"5453",22,"K",1.31,0.5,0.000567437201980862
"5454",22,"K",0.92,1,0.000398505515894957
"5455",22,"K",1.52,0.76,0.000658400417565581
"5456",22,"K",1.32,1.05,0.000571768783675373
"5457",22,"K",0.72,0.73,0.000311873882004749
"5458",22,"K",0.78,0.54,0.000337863372171811
"5459",22,"K",0.95,0.5,0.000411500260978488
"5460",22,"K",0.52,0.47,0.000225242248114541
"5461",22,"K",0.54,0.35,0.000233905411503562
"5462",22,"K",0.46,0.46,0.000199252757947478
"5463",22,"K",0.52,0.5,0.000225242248114541
"5464",22,"K",1.21,1.5,0.000524121385035758
"5465",22,"K",0.52,0.5,0.000225242248114541
"5466",22,"K",0.29,0.33,0.000125615869140802
"5467",22,"K",0.81,0.77,0.000350858117255342
"5468",22,"K",1.09,1.5,0.000472142404701634
"5469",22,"K",0.92,0.96,0.000398505515894957
"5470",22,"K",0.51,0.42,0.00022091066642003
"5471",22,"K",0.53,0.41,0.000229573829809051
"5472",22,"K",0.52,0.47,0.000225242248114541
"5473",22,"K",0.57,0.75,0.000246900156587093
"5474",22,"K",0.42,0.35,0.000181926431169437
"5475",22,"K",0.67,0.38,0.000290215973532197
"5476",22,"K",0.85,0.42,0.000368184444033384
"5477",22,"K",3.32,3,0.00143808512257745
"5478",22,"K",2.18,3,0.000944284809403267
"5479",22,"K",0.58,0.27,0.000251231738281603
"5480",22,"K",3.19,2.8,0.00138177456054882
"5481",22,"K",0.62,0.73,0.000268558065059645
"5482",22,"K",0.68,0.3,0.000294547555226707
"5483",22,"K",0.75,0.9,0.00032486862708828
"5484",22,"K",0.68,0.42,0.000294547555226707
"5485",22,"K",3.82,3,0.00165466420730297
"5486",22,"K",3.58,3,0.00155070624663472
"5487",22,"K",2.75,3.5,0.00119118496599036
"5488",22,"K",3.42,2.97,0.00148140093952256
"5489",22,"K",3.99,3.8,0.00172830109610965
"5490",22,"K",3.36,2,0.00145541144935549
"5491",22,"K",0.61,0.46,0.000264226483365134
"5492",22,"K",0.76,0.27,0.00032920020878279
"5493",22,"K",0.66,0.5,0.000285884391837686
"5494",22,"K",0.72,0.36,0.000311873882004749
"5495",22,"K",0.65,0.48,0.000281552810143176
"5496",22,"K",0.36,0.36,0.000155936941002374
"5497",22,"K",0.67,0.37,0.000290215973532197
"5498",22,"K",0.46,0.32,0.000199252757947478
"5499",22,"K",0.43,0.42,0.000186258012863947
"5500",22,"K",0.59,0.39,0.000255563319976114
"5501",22,"K",0.74,0.67,0.00032053704539377
"5502",22,"K",0.53,0.5,0.000229573829809051
"5503",22,"K",0.61,0.5,0.000264226483365134
"5504",22,"K",0.93,0.76,0.000402837097589467
"5505",22,"K",0.71,0.75,0.000307542300310238
"5506",22,"K",0.87,0.78,0.000376847607422405
"5507",22,"K",0.87,1,0.000376847607422405
"5508",22,"K",0.36,0.4,0.000155936941002374
"5509",22,"K",0.26,0.16,0.00011262112405727
"5510",22,"K",0.51,0.29,0.00022091066642003
"5511",22,"K",0.27,0.14,0.000116952705751781
"5512",22,"K",0.58,0.44,0.000251231738281603
"5513",22,"K",0.22,0.14,9.52947972792288e-05
"5514",22,"K",0.38,0.19,0.000164600104391395
"5515",22,"K",0.22,0.18,9.52947972792288e-05
"5516",22,"K",0.16,0.2,6.93053071121664e-05
"5517",22,"K",0.27,0.13,0.000116952705751781
"5518",22,"K",0.34,0.19,0.000147273777613354
"5519",22,"K",0.24,0.16,0.00010395796066825
"5520",22,"KK",2.09,1.75,0.000905300574152673
"5521",22,"KK",1.75,1.48,0.00075802679653932
"5522",22,"KK",0.35,0.25,0.000151605359307864
"5523",22,"KK",1.57,0.75,0.000680058326038133
"5524",22,"KK",0.31,0.26,0.000134279032529822
"5525",22,"KK",0.67,0.53,0.000290215973532197
"5526",22,"KK",0.55,0.46,0.000238236993198072
"5527",22,"KK",0.89,0.73,0.000385510770811426
"5528",22,"KK",1.66,1.32,0.000719042561288726
"5529",22,"KK",1.84,1.5,0.000797011031789914
"5530",22,"KK",0.38,0.31,0.000164600104391395
"5531",22,"KK",0.79,0.48,0.000342194953866322
"5532",22,"KK",0.59,0.4,0.000255563319976114
"5533",22,"KK",1.49,1.16,0.00064540567248205
"5534",22,"KK",0.79,0.87,0.000342194953866322
"5535",22,"KK",1.41,1.25,0.000610753018925966
"5536",22,"KK",1.13,0.75,0.000489468731479675
"5537",22,"KK",1.11,0.75,0.000480805568090654
"5538",22,"KK",3.35,2.5,0.00145107986766098
"5539",22,"KK",2.28,1.25,0.000987600626348371
"5540",22,"KK",1.65,1,0.000714710979594216
"5541",22,"KK",1.22,0.9,0.000528452966730269
"5542",22,"KK",1.01,1,0.00043748975114555
"5543",22,"KK",1.54,0.75,0.000667063580954602
"5544",22,"KK",0.71,0.5,0.000307542300310238
"5545",22,"KK",1.12,0.74,0.000485137149785165
"5546",23,"A",1.22,1.6,0.000330200378839184
"5547",23,"A",1.04,1.4,0.000242254824769738
"5548",23,"A",0.91,1,0.000160320063199268
"5549",23,"A",1.53,1.1,0.000348329073559206
"5550",23,"A",1.21,1.15,0.000260487543436848
"5551",23,"A",1.74,0.49,0.000238882723107727
"5552",23,"A",2.33,1.53,0.000776052476833988
"5553",23,"A",1.19,1,0.000231402205485155
"5554",23,"A",0.72,0.37,5.89522092546482e-05
"5555",23,"A",1.9,1,0.00043888847516827
"5556",23,"A",2.98,1.75,0.00119120120824169
"5557",23,"A",2.64,2,0.00110580344777003
"5558",23,"A",2.88,2.25,0.0013500847022968
"5559",23,"A",1.11,0.46,0.000123693660681912
"5560",23,"A",0.81,0.62,9.85876857598426e-05
"5561",23,"A",1.41,1,0.000291844153011902
"5562",23,"A",0.73,0.38,6.11810467983649e-05
"5563",23,"A",0.87,0.99,0.000149725599744682
"5564",23,"A",1.31,0.75,0.000216764564379119
"5565",23,"A",1.13,1,0.000215590967444391
"5566",23,"A",3.04,2.01,0.00134578727128789
"5567",23,"A",2.82,2.25,0.0013117554379455
"5568",23,"A",3.71,2.2,0.0018799221837115
"5569",23,"A",4.08,1.25,0.00145441653291177
"5570",23,"A",1.39,0.77,0.000239344335419581
"5571",23,"A",2.17,2,0.000845669531285798
"5572",23,"A",3.02,2.25,0.00144066030822698
